name,age,job
Сергей,38,Стомтатолог
Александр,45,Фотограф
Олег,54,Дизайнер
Валера,23,Дизайнер
Валентин,32,Стомтатолог
Олег,35,Инженер
Игорь,48,Бухгалтер
Александр,32,Фотограф
Артем,49,Архитектор
Валентин,20,Фотограф
Александр,23,Летчик
Йован,33,Инженер
Игорь,20,Бухгалтер
Валентин,18,Бухгалтер
Олег,30,Архитектор
Артем,39,Бухгалтер
Валера,21,Летчик
Йован,24,Инженер
Александр,28,Дизайнер
Артем,32,Бухгалтер
Игорь,32,Летчик
Артем,47,Бухгалтер
Йован,29,Инженер
Валентин,35,Бухгалтер
Игорь,39,Инженер
Олег,44,Дизайнер
Валентин,39,Дизайнер
Александр,35,Архитектор
Сергей,51,Инженер
Александр,51,Бухгалтер
Александр,23,Дизайнер
Йован,44,Стомтатолог
Олег,21,Программист
Александр,35,Архитектор
Сергей,31,Летчик
Олег,34,Дизайнер
Олег,45,Архитектор
Йован,23,Бухгалтер
Артем,20,Программист
Александр,53,Архитектор
Игорь,55,Дизайнер
Александр,18,Инженер
Игорь,55,Бухгалтер
Игорь,37,Программист
Йован,33,Инженер
Йован,28,Летчик
Игорь,18,Программист
Сергей,47,Стомтатолог
Сергей,44,Летчик
Артем,20,Летчик
Йован,34,Стомтатолог
Йован,29,Фотограф
Игорь,31,Программист
Александр,45,Стомтатолог
Сергей,28,Бухгалтер
Игорь,30,Стомтатолог
Олег,39,Архитектор
Йован,25,Инженер
Артем,32,Архитектор
Йован,50,Бухгалтер
Артем,25,Бухгалтер
Александр,31,Фотограф
Йован,53,Дизайнер
Александр,39,Инженер
Олег,29,Дизайнер
Олег,40,Летчик
Сергей,22,Фотограф
Йован,30,Архитектор
Сергей,55,Стомтатолог
Артем,50,Инженер
Валентин,22,Бухгалтер
Сергей,26,Дизайнер
Йован,25,Дизайнер
Олег,18,Инженер
Артем,55,Дизайнер
Олег,28,Фотограф
Валера,27,Инженер
Йован,41,Дизайнер
Валера,32,Программист
Александр,46,Стомтатолог
Игорь,35,Летчик
Олег,46,Стомтатолог
Валентин,31,Инженер
Игорь,29,Архитектор
Сергей,38,Летчик
Артем,23,Инженер
Артем,53,Фотограф
Игорь,33,Программист
Валентин,42,Дизайнер
Игорь,50,Архитектор
Йован,44,Фотограф
Йован,54,Дизайнер
Артем,29,Инженер
Валентин,42,Инженер
Олег,42,Архитектор
Олег,31,Дизайнер
Александр,35,Архитектор
Олег,38,Программист
Артем,49,Бухгалтер
Сергей,33,Дизайнер
